person,year,location,source_biography_page
Richard Laqueur,1881,Strassburg,Richard Laqueur
Richard Laqueur,1904,Strassburg,Richard Laqueur
Richard Laqueur,1919,World War I,Richard Laqueur
Richard Laqueur,1936,Halle,Richard Laqueur
Richard Laqueur,1952,Hamburg,Richard Laqueur
Carl Ludwig Grotefend,1836,Germany,Carl Ludwig Grotefend
Rolf Steininger,1942,Plettenberg,Rolf Steininger
Rolf Steininger,1984,Innsbruck,Rolf Steininger
Frédéric Barbier (historian),1952,Centre national de la recherche scientifique,Frédéric Barbier (historian)
Michael Ranft,1700,Germany,Michael Ranft
Michael Ranft,1720,University of Leipzig,Michael Ranft
Michael Ranft,1774,Großstechau,Michael Ranft
Franz Rothenbacher,1954,Schelklingen,Franz Rothenbacher
Franz Rothenbacher,1975,the University of Mannheim,Franz Rothenbacher
Franz Rothenbacher,1982,the Faculty for Social Sciences,Franz Rothenbacher
Herbert Grundmann,1902,Meerane,Herbert Grundmann
Herbert Grundmann,1933,Germany,Herbert Grundmann
Herbert Grundmann,1939,the University of Königsberg,Herbert Grundmann
Herbert Grundmann,1944,Münster,Herbert Grundmann
Herbert Grundmann,1945,East Prussia,Herbert Grundmann
Herbert Grundmann,1945,Wismar,Herbert Grundmann
Herbert Grundmann,1958,Münster,Herbert Grundmann
Adolf Holm,1830,Lübeck,Adolf Holm
Adolf Holm,1851,Leipzig,Adolf Holm
Adolf Holm,1876,the University of Palermo,Adolf Holm
Adolf Holm,1897,the University of Naples,Adolf Holm
Gustav Engel,1912,Quakenbrück,Gustav Engel
Gustav Engel,1935,Bielefeld,Gustav Engel
Gustav Engel,1938,Minden,Gustav Engel
Gerhard Hirschfeld,1946,Plettenberg,Gerhard Hirschfeld
Gerhard Hirschfeld,2016,the Institute for International Studies,Gerhard Hirschfeld
Gerhard Hirschfeld,1974,the Ruhr University Bochum,Gerhard Hirschfeld
Gerhard Hirschfeld,1974,University College Dublin,Gerhard Hirschfeld
Gerhard Hirschfeld,1981,Heinrich Heine University,Gerhard Hirschfeld
Gerhard Hirschfeld,1989,Stuttgart,Gerhard Hirschfeld
